,Gender,Age,Class,Survived,Count,ID
0,Female,0-15,1,0,4,0
1,Female,0-15,1,1,1,1
2,Female,0-15,2,0,6,2
3,Female,0-15,2,1,15,3
4,Female,0-15,3,0,25,4
5,Female,0-15,3,1,18,5
6,Female,16-30,1,1,31,6
7,Female,16-30,2,0,2,7
8,Female,16-30,2,1,23,8
9,Female,16-30,3,0,42,9
10,Female,16-30,3,1,49,10
11,Female,16-30,4,1,3,11
12,Female,31-45,1,0,2,12
13,Female,31-45,1,1,25,13
14,Female,31-45,2,0,1,14
15,Female,31-45,2,1,6,15
16,Female,31-45,3,0,11,16
17,Female,31-45,3,1,5,17
18,Female,31-45,4,0,1,18
19,Female,31-45,4,1,6,19
20,Female,46-60,1,0,1,20
21,Female,46-60,1,1,5,21
22,Female,46-60,2,1,4,22
23,Female,46-60,4,1,1,23
24,Female,61-75,1,1,2,24
25,Male,0-15,1,0,14,25
26,Male,0-15,1,1,5,26
27,Male,0-15,2,0,4,27
28,Male,0-15,2,1,11,28
29,Male,0-15,3,0,39,29
30,Male,0-15,3,1,17,30
31,Male,0-15,4,0,6,31
32,Male,16-30,1,0,25,32
33,Male,16-30,1,1,31,33
34,Male,16-30,2,0,79,34
35,Male,16-30,2,1,30,35
36,Male,16-30,3,0,271,36
37,Male,16-30,3,1,61,37
38,Male,16-30,4,0,411,38
39,Male,16-30,4,1,107,39
40,Male,31-45,1,0,44,40
41,Male,31-45,1,1,52,41
42,Male,31-45,2,0,56,42
43,Male,31-45,2,1,20,43
44,Male,31-45,3,0,113,44
45,Male,31-45,3,1,29,45
46,Male,31-45,4,0,417,46
47,Male,31-45,4,1,80,47
48,Male,46-60,1,0,42,48
49,Male,46-60,1,1,46,49
50,Male,46-60,2,0,20,50
51,Male,46-60,2,1,8,51
52,Male,46-60,3,0,19,52
53,Male,46-60,3,1,1,53
54,Male,46-60,4,0,76,54
55,Male,46-60,4,1,15,55
56,Male,61-75,1,0,17,56
57,Male,61-75,1,1,3,57
58,Male,61-75,2,0,7,58
59,Male,61-75,2,1,1,59
60,Male,61-75,3,0,8,60
61,Male,61-75,3,1,1,61
62,Male,61-75,4,0,2,62
